/home/mozhgan/Crazyflie/ARL/rl-starter-files/scripts/train.py --algo ppo --env MiniGrid-DoorKey-8x8-v0 --model DoorKey --save-interval 100 --log-interval 1 --frames 20000000

Namespace(algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-DoorKey-8x8-v0', epochs=4, frames=20000000, frames_per_proc=None, gae_lambda=0.95, log_interval=1, lr=0.001, max_grad_norm=0.5, mem=False, model='DoorKey', optim_alpha=0.99, optim_eps=1e-08, procs=16, recurrence=1, save_interval=100, seed=1, text=False, value_loss_coef=0.5)

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 3744 | F 7667712 | FPS 4731 | D 1545 | rR:μσmM 0.95 0.02 0.85 0.98 | F:μσmM 37.3 16.2 15.0 106.0 | H 1.412 | V 0.769 | pL -0.001 | vL 0.002 | ∇ 0.025
U 3745 | F 7669760 | FPS 4727 | D 1545 | rR:μσmM 0.94 0.02 0.88 0.99 | F:μσmM 39.7 15.3 10.0 84.0 | H 1.402 | V 0.759 | pL 0.004 | vL 0.002 | ∇ 0.023
U 3746 | F 7671808 | FPS 5129 | D 1546 | rR:μσmM 0.95 0.02 0.90 0.97 | F:μσmM 35.8 11.2 18.0 68.0 | H 1.428 | V 0.771 | pL -0.016 | vL 0.001 | ∇ 0.023
U 3747 | F 7673856 | FPS 5242 | D 1546 | rR:μσmM 0.95 0.02 0.88 0.98 | F:μσmM 36.4 13.0 14.0 86.0 | H 1.399 | V 0.778 | pL -0.009 | vL 0.002 | ∇ 0.020
U 3748 | F 7675904 | FPS 4840 | D 1547 | rR:μσmM 0.95 0.02 0.90 0.98 | F:μσmM 35.4 11.7 12.0 72.0 | H 1.424 | V 0.788 | pL -0.008 | vL 0.001 | ∇ 0.023
U 3749 | F 7677952 | FPS 4963 | D 1547 | rR:μσmM 0.95 0.01 0.91 0.97 | F:μσmM 35.4 10.3 21.0 63.0 | H 1.414 | V 0.792 | pL 0.003 | vL 0.001 | ∇ 0.020
U 3750 | F 7680000 | FPS 4824 | D 1547 | rR:μσmM 0.95 0.02 0.91 0.98 | F:μσmM 35.5 12.4 15.0 65.0 | H 1.435 | V 0.777 | pL 0.005 | vL 0.001 | ∇ 0.021
U 3751 | F 7682048 | FPS 4925 | D 1548 | rR:μσmM 0.95 0.02 0.89 0.97 | F:μσmM 36.3 13.8 20.0 77.0 | H 1.480 | V 0.790 | pL 0.001 | vL 0.001 | ∇ 0.020
U 3752 | F 7684096 | FPS 4885 | D 1548 | rR:μσmM 0.94 0.01 0.91 0.97 | F:μσmM 39.5 10.7 21.0 61.0 | H 1.464 | V 0.778 | pL 0.012 | vL 0.001 | ∇ 0.023
U 3753 | F 7686144 | FPS 4940 | D 1549 | rR:μσmM 0.94 0.02 0.89 0.97 | F:μσmM 41.0 14.4 19.0 80.0 | H 1.437 | V 0.771 | pL 0.009 | vL 0.001 | ∇ 0.024
U 3754 | F 7688192 | FPS 4801 | D 1549 | rR:μσmM 0.94 0.02 0.88 0.97 | F:μσmM 41.1 14.7 19.0 83.0 | H 1.427 | V 0.762 | pL -0.004 | vL 0.002 | ∇ 0.024
U 3755 | F 7690240 | FPS 4826 | D 1549 | rR:μσmM 0.95 0.02 0.91 0.98 | F:μσmM 35.7 11.1 15.0 64.0 | H 1.385 | V 0.772 | pL -0.011 | vL 0.002 | ∇ 0.026
U 3756 | F 7692288 | FPS 4782 | D 1550 | rR:μσmM 0.95 0.02 0.89 0.97 | F:μσmM 35.0 10.9 19.0 75.0 | H 1.373 | V 0.787 | pL -0.012 | vL 0.001 | ∇ 0.022
U 3757 | F 7694336 | FPS 5031 | D 1550 | rR:μσmM 0.95 0.01 0.92 0.97 | F:μσmM 33.5 8.8 18.0 54.0 | H 1.440 | V 0.801 | pL -0.005 | vL 0.001 | ∇ 0.017
U 3758 | F 7696384 | FPS 5162 | D 1551 | rR:μσmM 0.95 0.02 0.90 0.98 | F:μσmM 37.1 12.7 12.0 70.0 | H 1.496 | V 0.782 | pL 0.010 | vL 0.001 | ∇ 0.023
U 3759 | F 7698432 | FPS 4610 | D 1551 | rR:μσmM 0.94 0.02 0.88 0.97 | F:μσmM 39.8 12.0 21.0 83.0 | H 1.505 | V 0.780 | pL 0.006 | vL 0.001 | ∇ 0.022
U 3760 | F 7700480 | FPS 4848 | D 1552 | rR:μσmM 0.94 0.01 0.91 0.97 | F:μσmM 39.4 10.3 20.0 63.0 | H 1.507 | V 0.773 | pL 0.007 | vL 0.001 | ∇ 0.026
U 3761 | F 7702528 | FPS 4833 | D 1552 | rR:μσmM 0.94 0.02 0.88 0.97 | F:μσmM 42.7 14.9 18.0 84.0 | H 1.508 | V 0.758 | pL 0.005 | vL 0.001 | ∇ 0.023
U 3762 | F 7704576 | FPS 4826 | D 1552 | rR:μσmM 0.94 0.02 0.89 0.98 | F:μσmM 39.7 12.8 14.0 75.0 | H 1.442 | V 0.765 | pL -0.010 | vL 0.002 | ∇ 0.022
U 3763 | F 7706624 | FPS 4875 | D 1553 | rR:μσmM 0.95 0.02 0.90 0.98 | F:μσmM 35.5 11.7 15.0 73.0 | H 1.406 | V 0.778 | pL -0.013 | vL 0.002 | ∇ 0.021
U 3764 | F 7708672 | FPS 5036 | D 1553 | rR:μσmM 0.95 0.01 0.92 0.99 | F:μσmM 32.8 10.0 10.0 59.0 | H 1.402 | V 0.791 | pL -0.009 | vL 0.001 | ∇ 0.020
U 3765 | F 7710720 | FPS 5027 | D 1554 | rR:μσmM 0.95 0.02 0.91 0.98 | F:μσmM 34.4 11.4 13.0 61.0 | H 1.366 | V 0.801 | pL -0.004 | vL 0.002 | ∇ 0.021
U 3766 | F 7712768 | FPS 4947 | D 1554 | rR:μσmM 0.95 0.02 0.91 0.98 | F:μσmM 34.3 11.7 15.0 64.0 | H 1.440 | V 0.791 | pL 0.004 | vL 0.001 | ∇ 0.022
U 3767 | F 7714816 | FPS 5048 | D 1555 | rR:μσmM 0.95 0.02 0.91 0.98 | F:μσmM 36.4 11.7 16.0 63.0 | H 1.424 | V 0.793 | pL 0.005 | vL 0.001 | ∇ 0.021
U 3768 | F 7716864 | FPS 4914 | D 1555 | rR:μσmM 0.95 0.01 0.91 0.98 | F:μσmM 32.4 9.4 15.0 63.0 | H 1.416 | V 0.794 | pL -0.004 | vL 0.001 | ∇ 0.018
U 3769 | F 7718912 | FPS 4789 | D 1555 | rR:μσmM 0.95 0.02 0.87 0.98 | F:μσmM 35.9 15.0 16.0 95.0 | H 1.411 | V 0.784 | pL 0.004 | vL 0.002 | ∇ 0.027
U 3770 | F 7720960 | FPS 4746 | D 1556 | rR:μσmM 0.95 0.02 0.90 0.98 | F:μσmM 36.2 13.5 17.0 71.0 | H 1.428 | V 0.793 | pL 0.005 | vL 0.002 | ∇ 0.018
U 3771 | F 7723008 | FPS 4756 | D 1556 | rR:μσmM 0.95 0.02 0.90 0.98 | F:μσmM 36.1 13.4 11.0 71.0 | H 1.409 | V 0.777 | pL 0.003 | vL 0.002 | ∇ 0.024
U 3772 | F 7725056 | FPS 4914 | D 1557 | rR:μσmM 0.95 0.02 0.90 0.98 | F:μσmM 34.5 11.4 16.0 72.0 | H 1.408 | V 0.790 | pL -0.008 | vL 0.002 | ∇ 0.029
U 3773 | F 7727104 | FPS 4998 | D 1557 | rR:μσmM 0.95 0.02 0.88 0.97 | F:μσmM 37.0 13.4 19.0 82.0 | H 1.438 | V 0.783 | pL 0.005 | vL 0.002 | ∇ 0.030
U 3774 | F 7729152 | FPS 5049 | D 1557 | rR:μσmM 0.95 0.02 0.89 0.98 | F:μσmM 37.3 11.9 11.0 78.0 | H 1.442 | V 0.792 | pL 0.007 | vL 0.001 | ∇ 0.021
U 3775 | F 7731200 | FPS 5021 | D 1558 | rR:μσmM 0.94 0.02 0.84 0.98 | F:μσmM 42.5 17.6 15.0 116.0 | H 1.452 | V 0.766 | pL 0.017 | vL 0.002 | ∇ 0.029
U 3776 | F 7733248 | FPS 5036 | D 1558 | rR:μσmM 0.95 0.02 0.89 0.97 | F:μσmM 38.0 13.8 18.0 77.0 | H 1.471 | V 0.754 | pL -0.001 | vL 0.002 | ∇ 0.022
U 3777 | F 7735296 | FPS 5149 | D 1559 | rR:μσmM 0.95 0.02 0.86 0.98 | F:μσmM 38.2 14.1 16.0 98.0 | H 1.423 | V 0.777 | pL -0.007 | vL 0.002 | ∇ 0.025
U 3778 | F 7737344 | FPS 5017 | D 1559 | rR:μσmM 0.95 0.02 0.89 0.97 | F:μσmM 37.5 11.6 19.0 79.0 | H 1.428 | V 0.768 | pL -0.001 | vL 0.002 | ∇ 0.024
U 3779 | F 7739392 | FPS 5019 | D 1560 | rR:μσmM 0.95 0.02 0.88 0.98 | F:μσmM 38.4 12.7 14.0 85.0 | H 1.432 | V 0.782 | pL -0.009 | vL 0.001 | ∇ 0.022
U 3780 | F 7741440 | FPS 4835 | D 1560 | rR:μσmM 0.95 0.02 0.91 0.97 | F:μσmM 37.2 11.7 19.0 66.0 | H 1.422 | V 0.781 | pL -0.000 | vL 0.001 | ∇ 0.017
U 3781 | F 7743488 | FPS 4911 | D 1560 | rR:μσmM 0.95 0.02 0.91 0.98 | F:μσmM 34.5 12.1 17.0 64.0 | H 1.389 | V 0.789 | pL -0.005 | vL 0.002 | ∇ 0.020
U 3782 | F 7745536 | FPS 4841 | D 1561 | rR:μσmM 0.95 0.01 0.91 0.98 | F:μσmM 34.7 10.4 15.0 65.0 | H 1.399 | V 0.786 | pL -0.005 | vL 0.001 | ∇ 0.024
U 3783 | F 7747584 | FPS 4614 | D 1561 | rR:μσmM 0.95 0.02 0.89 0.98 | F:μσmM 33.8 14.3 14.0 80.0 | H 1.356 | V 0.800 | pL 0.001 | vL 0.002 | ∇ 0.019
U 3784 | F 7749632 | FPS 4690 | D 1562 | rR:μσmM 0.95 0.02 0.87 0.98 | F:μσmM 33.1 12.5 14.0 89.0 | H 1.418 | V 0.792 | pL -0.002 | vL 0.002 | ∇ 0.023
U 3785 | F 7751680 | FPS 4993 | D 1562 | rR:μσmM 0.95 0.02 0.88 0.98 | F:μσmM 36.5 12.6 16.0 84.0 | H 1.451 | V 0.785 | pL 0.006 | vL 0.002 | ∇ 0.023
U 3786 | F 7753728 | FPS 5101 | D 1563 | rR:μσmM 0.94 0.02 0.83 0.97 | F:μσmM 40.4 16.0 21.0 118.0 | H 1.442 | V 0.774 | pL 0.011 | vL 0.002 | ∇ 0.021
U 3787 | F 7755776 | FPS 4602 | D 1563 | rR:μσmM 0.95 0.02 0.90 0.98 | F:μσmM 36.9 13.5 12.0 74.0 | H 1.426 | V 0.780 | pL -0.000 | vL 0.002 | ∇ 0.026
U 3788 | F 7757824 | FPS 4804 | D 1563 | rR:μσmM 0.95 0.02 0.88 0.98 | F:μσmM 38.8 12.9 15.0 83.0 | H 1.451 | V 0.771 | pL -0.002 | vL 0.002 | ∇ 0.022
U 3789 | F 7759872 | FPS 4905 | D 1564 | rR:μσmM 0.95 0.02 0.90 0.98 | F:μσmM 38.3 13.7 13.0 74.0 | H 1.447 | V 0.761 | pL 0.004 | vL 0.002 | ∇ 0.031
U 3790 | F 7761920 | FPS 4914 | D 1564 | rR:μσmM 0.95 0.02 0.85 0.98 | F:μσmM 37.2 15.3 13.0 106.0 | H 1.401 | V 0.769 | pL -0.010 | vL 0.002 | ∇ 0.024
U 3791 | F 7763968 | FPS 4876 | D 1565 | rR:μσmM 0.94 0.02 0.89 0.97 | F:μσmM 39.5 12.6 19.0 76.0 | H 1.404 | V 0.775 | pL -0.000 | vL 0.002 | ∇ 0.023
U 3792 | F 7766016 | FPS 4882 | D 1565 | rR:μσmM 0.95 0.02 0.88 0.98 | F:μσmM 32.7 12.4 16.0 82.0 | H 1.402 | V 0.783 | pL -0.006 | vL 0.002 | ∇ 0.024
U 3793 | F 7768064 | FPS 4947 | D 1565 | rR:μσmM 0.95 0.02 0.86 0.98 | F:μσmM 35.4 13.6 15.0 99.0 | H 1.397 | V 0.798 | pL -0.006 | vL 0.001 | ∇ 0.019
U 3794 | F 7770112 | FPS 4746 | D 1566 | rR:μσmM 0.95 0.02 0.90 0.98 | F:μσmM 36.5 12.1 14.0 68.0 | H 1.411 | V 0.784 | pL 0.005 | vL 0.001 | ∇ 0.020
U 3795 | F 7772160 | FPS 4891 | D 1566 | rR:μσmM 0.95 0.02 0.90 0.98 | F:μσmM 36.4 12.5 14.0 68.0 | H 1.420 | V 0.781 | pL -0.001 | vL 0.002 | ∇ 0.024
U 3796 | F 7774208 | FPS 4699 | D 1567 | rR:μσmM 0.95 0.02 0.91 0.98 | F:μσmM 34.8 11.0 17.0 65.0 | H 1.461 | V 0.790 | pL -0.001 | vL 0.001 | ∇ 0.017
U 3797 | F 7776256 | FPS 4658 | D 1567 | rR:μσmM 0.95 0.02 0.90 0.98 | F:μσmM 36.6 12.4 16.0 68.0 | H 1.469 | V 0.776 | pL 0.005 | vL 0.001 | ∇ 0.021
U 3798 | F 7778304 | FPS 4554 | D 1568 | rR:μσmM 0.94 0.02 0.88 0.98 | F:μσmM 43.5 15.6 16.0 83.0 | H 1.475 | V 0.767 | pL 0.009 | vL 0.002 | ∇ 0.020
U 3799 | F 7780352 | FPS 4761 | D 1568 | rR:μσmM 0.95 0.01 0.91 0.98 | F:μσmM 36.7 9.9 16.0 66.0 | H 1.469 | V 0.773 | pL -0.002 | vL 0.002 | ∇ 0.027
U 3800 | F 7782400 | FPS 4921 | D 1569 | rR:μσmM 0.95 0.02 0.86 0.98 | F:μσmM 38.8 15.4 16.0 100.0 | H 1.465 | V 0.772 | pL 0.001 | vL 0.002 | ∇ 0.024
Status saved
U 3801 | F 7784448 | FPS 5182 | D 1569 | rR:μσmM 0.95 0.02 0.88 0.98 | F:μσmM 38.4 15.1 14.0 85.0 | H 1.456 | V 0.765 | pL 0.005 | vL 0.002 | ∇ 0.027
U 3802 | F 7786496 | FPS 4993 | D 1569 | rR:μσmM 0.94 0.03 0.79 0.98 | F:μσmM 40.8 20.9 16.0 147.0 | H 1.401 | V 0.774 | pL -0.007 | vL 0.002 | ∇ 0.031
U 3803 | F 7788544 | FPS 5010 | D 1570 | rR:μσmM 0.96 0.01 0.92 0.98 | F:μσmM 31.0 9.2 14.0 60.0 | H 1.356 | V 0.794 | pL -0.022 | vL 0.001 | ∇ 0.022
U 3804 | F 7790592 | FPS 4786 | D 1570 | rR:μσmM 0.95 0.01 0.91 0.98 | F:μσmM 34.2 10.7 15.0 65.0 | H 1.345 | V 0.799 | pL -0.003 | vL 0.001 | ∇ 0.019
U 3805 | F 7792640 | FPS 4926 | D 1571 | rR:μσmM 0.96 0.01 0.92 0.98 | F:μσmM 31.0 9.0 16.0 57.0 | H 1.382 | V 0.807 | pL -0.003 | vL 0.001 | ∇ 0.022
U 3806 | F 7794688 | FPS 4790 | D 1571 | rR:μσmM 0.95 0.02 0.91 0.98 | F:μσmM 36.4 11.4 17.0 66.0 | H 1.420 | V 0.792 | pL 0.005 | vL 0.001 | ∇ 0.023
U 3807 | F 7796736 | FPS 4857 | D 1571 | rR:μσmM 0.95 0.02 0.90 0.98 | F:μσmM 35.2 12.1 14.0 74.0 | H 1.373 | V 0.795 | pL -0.001 | vL 0.001 | ∇ 0.022
U 3808 | F 7798784 | FPS 4868 | D 1572 | rR:μσmM 0.95 0.02 0.91 0.98 | F:μσmM 34.3 11.3 16.0 67.0 | H 1.431 | V 0.790 | pL 0.001 | vL 0.001 | ∇ 0.021
U 3809 | F 7800832 | FPS 4883 | D 1572 | rR:μσmM 0.95 0.02 0.88 0.98 | F:μσmM 37.6 11.9 15.0 82.0 | H 1.431 | V 0.781 | pL 0.006 | vL 0.001 | ∇ 0.023
U 3810 | F 7802880 | FPS 4851 | D 1573 | rR:μσmM 0.95 0.02 0.90 0.97 | F:μσmM 35.3 11.5 18.0 74.0 | H 1.475 | V 0.792 | pL -0.003 | vL 0.001 | ∇ 0.019
U 3811 | F 7804928 | FPS 4979 | D 1573 | rR:μσmM 0.95 0.02 0.89 0.97 | F:μσmM 37.8 12.0 21.0 77.0 | H 1.487 | V 0.780 | pL 0.011 | vL 0.001 | ∇ 0.019
U 3812 | F 7806976 | FPS 4847 | D 1574 | rR:μσmM 0.94 0.02 0.90 0.97 | F:μσmM 41.0 13.9 18.0 73.0 | H 1.473 | V 0.767 | pL 0.006 | vL 0.002 | ∇ 0.026
U 3813 | F 7809024 | FPS 5040 | D 1574 | rR:μσmM 0.95 0.02 0.85 0.98 | F:μσmM 39.0 15.5 16.0 104.0 | H 1.472 | V 0.774 | pL -0.000 | vL 0.002 | ∇ 0.026
U 3814 | F 7811072 | FPS 4751 | D 1574 | rR:μσmM 0.95 0.01 0.92 0.97 | F:μσmM 36.9 10.5 18.0 60.0 | H 1.401 | V 0.778 | pL -0.004 | vL 0.002 | ∇ 0.019
U 3815 | F 7813120 | FPS 4974 | D 1575 | rR:μσmM 0.95 0.02 0.90 0.98 | F:μσmM 35.8 10.9 16.0 73.0 | H 1.406 | V 0.781 | pL -0.011 | vL 0.001 | ∇ 0.017
U 3816 | F 7815168 | FPS 5134 | D 1575 | rR:μσmM 0.95 0.02 0.91 0.98 | F:μσmM 37.3 11.9 16.0 62.0 | H 1.413 | V 0.781 | pL -0.002 | vL 0.001 | ∇ 0.018
U 3817 | F 7817216 | FPS 4581 | D 1576 | rR:μσmM 0.95 0.01 0.91 0.97 | F:μσmM 35.1 10.6 18.0 62.0 | H 1.393 | V 0.784 | pL -0.002 | vL 0.001 | ∇ 0.021
U 3818 | F 7819264 | FPS 4997 | D 1576 | rR:μσmM 0.95 0.02 0.91 0.98 | F:μσmM 38.3 11.6 17.0 65.0 | H 1.441 | V 0.773 | pL 0.007 | vL 0.002 | ∇ 0.026
U 3819 | F 7821312 | FPS 5135 | D 1576 | rR:μσmM 0.95 0.02 0.90 0.98 | F:μσmM 37.1 11.3 17.0 72.0 | H 1.462 | V 0.789 | pL -0.002 | vL 0.001 | ∇ 0.021
U 3820 | F 7823360 | FPS 5001 | D 1577 | rR:μσmM 0.95 0.02 0.91 0.98 | F:μσmM 35.0 10.7 17.0 67.0 | H 1.441 | V 0.794 | pL -0.003 | vL 0.001 | ∇ 0.020
U 3821 | F 7825408 | FPS 4815 | D 1577 | rR:μσmM 0.95 0.02 0.89 0.98 | F:μσmM 35.7 12.0 14.0 75.0 | H 1.468 | V 0.782 | pL 0.007 | vL 0.002 | ∇ 0.018
U 3822 | F 7827456 | FPS 4728 | D 1578 | rR:μσmM 0.95 0.01 0.92 0.97 | F:μσmM 38.3 10.2 21.0 59.0 | H 1.516 | V 0.773 | pL 0.003 | vL 0.001 | ∇ 0.024
U 3823 | F 7829504 | FPS 4773 | D 1578 | rR:μσmM 0.94 0.02 0.88 0.97 | F:μσmM 42.3 12.1 24.0 88.0 | H 1.479 | V 0.766 | pL 0.010 | vL 0.002 | ∇ 0.024
U 3824 | F 7831552 | FPS 4686 | D 1579 | rR:μσmM 0.94 0.02 0.89 0.98 | F:μσmM 41.0 14.4 16.0 80.0 | H 1.467 | V 0.748 | pL 0.011 | vL 0.002 | ∇ 0.027
U 3825 | F 7833600 | FPS 4871 | D 1579 | rR:μσmM 0.94 0.02 0.87 0.97 | F:μσmM 42.4 16.8 20.0 89.0 | H 1.435 | V 0.759 | pL -0.002 | vL 0.002 | ∇ 0.020
U 3826 | F 7835648 | FPS 5019 | D 1579 | rR:μσmM 0.95 0.02 0.90 0.98 | F:μσmM 37.6 14.2 16.0 74.0 | H 1.438 | V 0.785 | pL -0.011 | vL 0.002 | ∇ 0.022
U 3827 | F 7837696 | FPS 5116 | D 1580 | rR:μσmM 0.95 0.02 0.90 0.98 | F:μσmM 35.7 12.5 14.0 71.0 | H 1.400 | V 0.786 | pL -0.007 | vL 0.001 | ∇ 0.019
U 3828 | F 7839744 | FPS 4779 | D 1580 | rR:μσmM 0.95 0.02 0.91 0.98 | F:μσmM 34.9 10.7 17.0 66.0 | H 1.457 | V 0.780 | pL -0.003 | vL 0.002 | ∇ 0.023
U 3829 | F 7841792 | FPS 5096 | D 1581 | rR:μσmM 0.95 0.02 0.90 0.98 | F:μσmM 38.5 12.7 13.0 73.0 | H 1.454 | V 0.778 | pL 0.002 | vL 0.001 | ∇ 0.022
U 3830 | F 7843840 | FPS 5013 | D 1581 | rR:μσmM 0.95 0.02 0.91 0.98 | F:μσmM 36.0 11.9 15.0 63.0 | H 1.434 | V 0.786 | pL 0.001 | vL 0.001 | ∇ 0.020
U 3831 | F 7845888 | FPS 4984 | D 1582 | rR:μσmM 0.95 0.02 0.92 0.98 | F:μσmM 35.4 10.9 14.0 58.0 | H 1.414 | V 0.788 | pL -0.007 | vL 0.001 | ∇ 0.022
U 3832 | F 7847936 | FPS 5041 | D 1582 | rR:μσmM 0.95 0.02 0.91 0.98 | F:μσmM 35.8 11.2 12.0 63.0 | H 1.452 | V 0.780 | pL 0.003 | vL 0.002 | ∇ 0.026
U 3833 | F 7849984 | FPS 4819 | D 1582 | rR:μσmM 0.95 0.02 0.90 0.98 | F:μσmM 36.8 11.5 17.0 70.0 | H 1.466 | V 0.786 | pL -0.000 | vL 0.001 | ∇ 0.024
U 3834 | F 7852032 | FPS 4849 | D 1583 | rR:μσmM 0.94 0.01 0.90 0.97 | F:μσmM 40.8 10.7 23.0 74.0 | H 1.480 | V 0.773 | pL 0.008 | vL 0.001 | ∇ 0.023
U 3835 | F 7854080 | FPS 4873 | D 1583 | rR:μσmM 0.95 0.02 0.89 0.98 | F:μσmM 37.3 12.7 17.0 75.0 | H 1.465 | V 0.785 | pL -0.002 | vL 0.001 | ∇ 0.020
U 3836 | F 7856128 | FPS 4702 | D 1584 | rR:μσmM 0.94 0.02 0.86 0.97 | F:μσmM 42.4 14.7 22.0 99.0 | H 1.477 | V 0.759 | pL 0.008 | vL 0.002 | ∇ 0.022
U 3837 | F 7858176 | FPS 4966 | D 1584 | rR:μσmM 0.95 0.02 0.89 0.97 | F:μσmM 38.9 13.8 21.0 76.0 | H 1.497 | V 0.758 | pL -0.000 | vL 0.002 | ∇ 0.028
U 3838 | F 7860224 | FPS 4878 | D 1584 | rR:μσmM 0.94 0.02 0.83 0.97 | F:μσmM 41.3 17.1 21.0 119.0 | H 1.469 | V 0.765 | pL -0.000 | vL 0.002 | ∇ 0.026
U 3839 | F 7862272 | FPS 4793 | D 1585 | rR:μσmM 0.94 0.02 0.89 0.97 | F:μσmM 40.3 12.9 22.0 78.0 | H 1.472 | V 0.748 | pL -0.003 | vL 0.002 | ∇ 0.037
U 3840 | F 7864320 | FPS 4820 | D 1585 | rR:μσmM 0.95 0.03 0.79 0.97 | F:μσmM 37.2 19.9 18.0 149.0 | H 1.386 | V 0.784 | pL -0.009 | vL 0.002 | ∇ 0.028
U 3841 | F 7866368 | FPS 4984 | D 1586 | rR:μσmM 0.95 0.02 0.88 0.98 | F:μσmM 34.8 13.6 15.0 86.0 | H 1.391 | V 0.781 | pL -0.007 | vL 0.001 | ∇ 0.022
U 3842 | F 7868416 | FPS 4955 | D 1586 | rR:μσmM 0.96 0.01 0.91 0.98 | F:μσmM 31.9 8.7 17.0 65.0 | H 1.409 | V 0.809 | pL -0.012 | vL 0.001 | ∇ 0.019
U 3843 | F 7870464 | FPS 4737 | D 1587 | rR:μσmM 0.95 0.02 0.91 0.98 | F:μσmM 36.0 11.5 17.0 67.0 | H 1.487 | V 0.796 | pL 0.008 | vL 0.001 | ∇ 0.017
U 3844 | F 7872512 | FPS 5012 | D 1587 | rR:μσmM 0.95 0.02 0.91 0.97 | F:μσmM 38.9 11.1 20.0 65.0 | H 1.485 | V 0.773 | pL 0.015 | vL 0.001 | ∇ 0.023
U 3845 | F 7874560 | FPS 5141 | D 1587 | rR:μσmM 0.94 0.02 0.87 0.98 | F:μσmM 41.5 16.4 17.0 96.0 | H 1.459 | V 0.774 | pL 0.009 | vL 0.002 | ∇ 0.025
U 3846 | F 7876608 | FPS 4950 | D 1588 | rR:μσmM 0.95 0.02 0.90 0.98 | F:μσmM 36.9 12.3 16.0 74.0 | H 1.438 | V 0.776 | pL -0.007 | vL 0.002 | ∇ 0.021
U 3847 | F 7878656 | FPS 4715 | D 1588 | rR:μσmM 0.95 0.01 0.92 0.98 | F:μσmM 35.6 10.0 17.0 58.0 | H 1.380 | V 0.785 | pL -0.009 | vL 0.002 | ∇ 0.020
U 3848 | F 7880704 | FPS 4965 | D 1589 | rR:μσmM 0.95 0.02 0.91 0.98 | F:μσmM 32.8 10.8 17.0 67.0 | H 1.371 | V 0.784 | pL -0.010 | vL 0.002 | ∇ 0.022
U 3849 | F 7882752 | FPS 4879 | D 1589 | rR:μσmM 0.95 0.02 0.87 0.98 | F:μσmM 35.6 13.9 15.0 91.0 | H 1.422 | V 0.778 | pL 0.001 | vL 0.002 | ∇ 0.023
U 3850 | F 7884800 | FPS 5099 | D 1590 | rR:μσmM 0.95 0.02 0.88 0.98 | F:μσmM 38.6 13.8 17.0 85.0 | H 1.391 | V 0.783 | pL 0.002 | vL 0.002 | ∇ 0.023
U 3851 | F 7886848 | FPS 4676 | D 1590 | rR:μσmM 0.95 0.02 0.88 0.98 | F:μσmM 35.9 13.0 17.0 88.0 | H 1.372 | V 0.790 | pL -0.002 | vL 0.001 | ∇ 0.022
U 3852 | F 7888896 | FPS 4869 | D 1590 | rR:μσmM 0.95 0.02 0.90 0.98 | F:μσmM 36.6 12.3 16.0 71.0 | H 1.367 | V 0.788 | pL 0.001 | vL 0.002 | ∇ 0.027
U 3853 | F 7890944 | FPS 4647 | D 1591 | rR:μσmM 0.96 0.01 0.91 0.98 | F:μσmM 31.2 9.7 17.0 61.0 | H 1.369 | V 0.805 | pL -0.011 | vL 0.001 | ∇ 0.021
U 3854 | F 7892992 | FPS 4945 | D 1591 | rR:μσmM 0.96 0.01 0.93 0.98 | F:μσmM 31.0 7.8 16.0 50.0 | H 1.420 | V 0.799 | pL -0.006 | vL 0.001 | ∇ 0.020
U 3855 | F 7895040 | FPS 4721 | D 1592 | rR:μσmM 0.94 0.02 0.90 0.98 | F:μσmM 39.4 12.9 17.0 74.0 | H 1.438 | V 0.786 | pL 0.008 | vL 0.001 | ∇ 0.020
U 3856 | F 7897088 | FPS 4982 | D 1592 | rR:μσmM 0.95 0.02 0.91 0.98 | F:μσmM 36.6 10.9 16.0 64.0 | H 1.475 | V 0.792 | pL 0.005 | vL 0.001 | ∇ 0.018
U 3857 | F 7899136 | FPS 4971 | D 1592 | rR:μσmM 0.95 0.01 0.91 0.97 | F:μσmM 38.8 9.5 20.0 61.0 | H 1.470 | V 0.778 | pL 0.003 | vL 0.001 | ∇ 0.021
U 3858 | F 7901184 | FPS 4784 | D 1593 | rR:μσmM 0.95 0.02 0.90 0.97 | F:μσmM 36.7 12.1 19.0 71.0 | H 1.437 | V 0.774 | pL -0.001 | vL 0.002 | ∇ 0.021
